filename_fastq	filename_fast5	filename_pod5	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	pore_type	experiment_id	sample_id	end_reason
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	3622750f-3377-49a9-a750-166bb007bbe1	3622750f-3377-49a9-a750-166bb007bbe1	9e62b376ad71dd8d512ede265fdb61f223d142a7	89	1	158	76.044800	0.273800	TRUE	76.046800	226	0.271800	84	14.494797	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	9eb6df76-9b3e-4e1e-8f8f-2555b6d559bf	9eb6df76-9b3e-4e1e-8f8f-2555b6d559bf	9e62b376ad71dd8d512ede265fdb61f223d142a7	66	1	307	73.173200	0.530200	FALSE	73.175200	440	0.528200	78	3.715715	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	a4cb5821-50b4-4d5d-8d31-157b52fe20c4	a4cb5821-50b4-4d5d-8d31-157b52fe20c4	9e62b376ad71dd8d512ede265fdb61f223d142a7	57	1	157	73.755000	0.273800	FALSE	73.757000	226	0.271800	78	3.932050	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	ed61f37a-adc6-4536-ad2c-8edcdf31ddc5	ed61f37a-adc6-4536-ad2c-8edcdf31ddc5	9e62b376ad71dd8d512ede265fdb61f223d142a7	37	1	236	76.819800	0.434200	FALSE	76.821800	360	0.432200	72	6.224887	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	054b6c05-4120-46fa-8747-7f712850751b	054b6c05-4120-46fa-8747-7f712850751b	9e62b376ad71dd8d512ede265fdb61f223d142a7	110	1	2221	73.956600	4.092600	FALSE	73.958600	3408	4.090600	544	5.434582	0.000000	-386.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	675f7578-2834-4cb6-b488-0b6f83a23244	675f7578-2834-4cb6-b488-0b6f83a23244	9e62b376ad71dd8d512ede265fdb61f223d142a7	101	1	177	73.775000	0.268800	TRUE	73.777000	222	0.266800	84	11.278034	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	c8ae11b2-e122-4818-97e7-53a3f40fd7e5	c8ae11b2-e122-4818-97e7-53a3f40fd7e5	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	507	74.479800	0.756800	TRUE	74.481800	629	0.754800	346	9.172507	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	acd7d2a2-283b-4913-96e9-3239620ef9c1	acd7d2a2-283b-4913-96e9-3239620ef9c1	9e62b376ad71dd8d512ede265fdb61f223d142a7	53	1	200	74.495800	0.292800	FALSE	74.497800	242	0.290800	84	5.181698	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	9d0dab85-aea0-4b39-844a-56ab6817e1d7	9d0dab85-aea0-4b39-844a-56ab6817e1d7	9e62b376ad71dd8d512ede265fdb61f223d142a7	84	1	157	80.181400	0.217200	TRUE	80.183400	179	0.215200	89	11.301164	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_0.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	fbc92ea3-3ff1-426e-9064-cc1b1b14ee9b	fbc92ea3-3ff1-426e-9064-cc1b1b14ee9b	9e62b376ad71dd8d512ede265fdb61f223d142a7	36	1	199	81.078000	0.326400	FALSE	81.080000	270	0.324400	22	6.149522	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
